,Date,Gold,Silver,Palladium,Platinum
0,2020-11-11,1860.95,25.78,2465.0,870.0
1,2020-11-10,1878.7,24.57,2475.0,866.0
2,2020-11-09,1867.3,23.975,2450.0,911.0
3,2020-11-06,1940.8,24.17,2404.0,897.0
4,2020-11-05,1938.45,23.975,2296.0,873.0
5,2020-11-04,1900.15,23.625,2301.0,875.0
6,2020-11-03,1908.3,23.015,2203.0,855.0
7,2020-11-02,1889.9,23.925,2228.0,852.0
8,2020-10-30,1881.85,24.435,2206.0,860.0
9,2020-10-29,1870.3,24.28,2225.0,862.0
10,2020-10-28,1869.95,24.76,2351.0,880.0
11,2020-10-27,1905.7,24.915,2364.0,878.0
12,2020-10-26,1898.45,25.02,2394.0,917.0
13,2020-10-23,1903.65,24.63,2362.0,870.0
14,2020-10-22,1900.95,24.84,2405.0,894.0
15,2020-10-21,1924.15,24.36,2352.0,868.0
16,2020-10-20,1898.4,23.935,2342.0,868.0
17,2020-10-19,1905.6,24.175,2331.0,870.0
18,2020-10-16,1905.05,24.935,2331.0,846.0
19,2020-10-15,1891.9,25.06,2358.0,873.0
20,2020-10-14,1910.05,24.315,2330.0,869.0
21,2020-10-13,1891.3,23.96,2437.0,885.0
22,2020-10-12,1925.5,23.53,2450.0,892.0
23,2020-10-09,1923.25,24.3,2400.0,871.0
24,2020-10-08,1887.45,23.915,2358.0,868.0
25,2020-10-07,1884.5,23.865,2370.0,878.0
26,2020-10-06,1913.4,23.62,2354.0,888.0
27,2020-10-05,1909.6,23.725,2312.0,891.0
28,2020-10-02,1903.05,23.835,2334.0,898.0
29,2020-10-01,1902.0,22.89,2275.0,884.0
30,2020-09-30,1886.9,22.63,2257.0,880.0
31,2020-09-29,1883.95,22.22,2204.0,862.0
32,2020-09-28,1864.3,23.595,2212.0,841.0
33,2020-09-25,1859.7,24.3,2245.0,831.0
34,2020-09-24,1861.75,26.36,2282.0,852.0
35,2020-09-23,1873.4,27.06,2316.0,878.0
36,2020-09-22,1906.0,26.745,2321.0,907.0
37,2020-09-21,1909.35,27.38,2343.0,939.0
38,2020-09-18,1950.85,27.545,2407.0,940.0
39,2020-09-17,1936.25,26.885,2343.0,971.0
40,2020-09-16,1961.8,26.875,2339.0,975.0
41,2020-09-15,1949.35,27.105,2301.0,947.0
42,2020-09-14,1958.7,26.535,2311.0,929.0
43,2020-09-11,1947.4,26.675,2270.0,930.0
44,2020-09-10,1966.25,26.83,2300.0,916.0
45,2020-09-09,1947.2,26.815,2310.0,901.0
46,2020-09-08,1910.95,26.9,2290.0,898.0
47,2020-09-07,1928.45,27.705,2353.0,903.0
48,2020-09-04,1926.3,28.885,2261.0,898.0
49,2020-09-03,1940.45,27.35,2317.0,920.0
50,2020-09-02,1947.05,27.245,2176.0,956.0
51,2020-09-01,1972.35,26.395,2168.0,930.0
52,2020-08-28,1957.35,26.495,2176.0,930.0
